Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
NaCl,90.0,0.00099,0.1,0.0,0.0009900000113077878,0.0009900000113077878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009906340295153494,0.00099
NaCl,5.0,0.01,0.1,0.0,0.010000000008526407,0.010000000008526407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000047337307017,0.01
NaCl,10.0,0.01,0.1,0.0,0.010000000010721512,0.010000000010721512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000059524195585,0.01
NaCl,25.0,0.01,0.1,0.0,0.010000000019877902,0.010000000019877902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000110359074787,0.01
NaCl,35.0,0.01,0.1,0.0,0.010000000028517574,0.010000000028517574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000158325209053,0.01
NaCl,45.0,0.01,0.1,0.0,0.010000000039517638,0.010000000039517638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000219395891638,0.01
NaCl,70.0,0.01,0.1,0.0,0.010000000078692846,0.010000000078692846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000436890658555,0.01
NaCl,90.0,0.01,0.1,0.0,0.01000000012272859,0.01000000012272859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000681370375023,0.01
NaCl,25.0,0.02001,0.1,0.0,0.020010000041063167,0.020010000041063167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02001011395178537,0.02001
NaCl,25.0,0.02001,51.8,0.0,0.02001000004922413,0.02001000004922413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010136598766323,0.02001
NaCl,25.0,0.02001,104.7,0.0,0.020010000057928672,0.020010000057928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010160754181917,0.02001
NaCl,25.0,0.02001,151.9,0.0,0.020010000057928672,0.020010000057928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010160754181917,0.02001
NaCl,25.0,0.02001,184.8,0.0,0.020010000057928672,0.020010000057928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010160754181917,0.02001
NaCl,25.0,0.02001,215.5,0.0,0.020010000057928672,0.020010000057928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010160754181917,0.02001
NaCl,25.0,0.02001,229.1,0.0,0.020010000057928672,0.020010000057928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010160754181917,0.02001
NaCl,25.0,0.02001,264.3,0.0,0.020010000057928672,0.020010000057928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010160754181917,0.02001
NaCl,25.0,0.02001,288.1,0.0,0.020010000057928672,0.020010000057928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010160754181917,0.02001
NaCl,25.0,0.02001,318.1,0.0,0.020010000057928672,0.020010000057928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010160754181917,0.02001
NaCl,25.0,0.02001,367.6,0.0,0.020010000057928672,0.020010000057928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010160754181917,0.02001
NaCl,25.0,0.02001,418.6,0.0,0.020010000057928672,0.020010000057928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020010160754181917,0.02001
NaCl,25.0,0.05013,0.1,0.0,0.05013000010848769,0.05013000010848769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013012023587714,0.05013
NaCl,25.0,0.05013,49.7,0.0,0.05013000012895774,0.05013000012895774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013014292263225,0.05013
NaCl,25.0,0.05013,99.7,0.0,0.05013000015254286,0.05013000015254286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013016906180644,0.05013
NaCl,25.0,0.05013,152.2,0.0,0.0501300001526941,0.0501300001526941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013016922941754,0.05013
NaCl,25.0,0.05013,186.9,0.0,0.0501300001526941,0.0501300001526941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013016922941754,0.05013
NaCl,25.0,0.05013,196.7,0.0,0.0501300001526941,0.0501300001526941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013016922941754,0.05013
NaCl,25.0,0.05013,212.7,0.0,0.0501300001526941,0.0501300001526941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013016922941754,0.05013
NaCl,25.0,0.05013,240.4,0.0,0.0501300001526941,0.0501300001526941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013016922941754,0.05013
NaCl,25.0,0.05013,268.0,0.0,0.0501300001526941,0.0501300001526941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013016922941754,0.05013
NaCl,25.0,0.05013,310.1,0.0,0.0501300001526941,0.0501300001526941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013016922941754,0.05013
NaCl,25.0,0.05013,347.0,0.0,0.0501300001526941,0.0501300001526941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013016922941754,0.05013
NaCl,25.0,0.05013,416.1,0.0,0.0501300001526941,0.0501300001526941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013016922941754,0.05013
NaCl,5.0,0.1,0.1,0.0,0.10000000009701256,0.10000000009701256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000005394720185,0.1
NaCl,10.0,0.1,0.1,0.0,0.1000000001220864,0.1000000001220864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000678903768,0.1
NaCl,25.0,0.1,0.1,0.0,0.10000000022696977,0.10000000022696977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000001262144154,0.1
NaCl,35.0,0.1,0.1,0.0,0.10000000032629663,0.10000000032629663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000018144856587,0.1
NaCl,45.0,0.1,0.1,0.0,0.10000000045319034,0.10000000045319034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000025201221899,0.1
NaCl,70.0,0.1,0.1,0.0,0.10000000090839513,0.10000000090839513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000050514464406,0.1
NaCl,90.0,0.1,0.1,0.0,0.10000000142545937,0.10000000142545937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000079267616621,0.1
NaCl,25.0,0.10045,0.1,0.0,0.10045000022806591,0.10045000022806591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045012625684009,0.10045
NaCl,25.0,0.10045,51.1,0.0,0.10045000027209326,0.10045000027209326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045015063029247,0.10045
NaCl,25.0,0.10045,95.7,0.0,0.1004500003158315,0.1004500003158315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017484369573,0.10045
NaCl,25.0,0.10045,102.1,0.0,0.1004500003203294,0.1004500003203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017733372523,0.10045
NaCl,25.0,0.10045,152.4,0.0,0.1004500003203294,0.1004500003203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017733372523,0.10045
NaCl,25.0,0.10045,182.4,0.0,0.1004500003203294,0.1004500003203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017733372523,0.10045
NaCl,25.0,0.10045,208.2,0.0,0.1004500003203294,0.1004500003203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017733372523,0.10045
NaCl,25.0,0.10045,217.8,0.0,0.1004500003203294,0.1004500003203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017733372523,0.10045
NaCl,25.0,0.10045,234.0,0.0,0.1004500003203294,0.1004500003203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017733372523,0.10045
NaCl,25.0,0.10045,258.8,0.0,0.1004500003203294,0.1004500003203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017733372523,0.10045
NaCl,25.0,0.10045,307.7,0.0,0.1004500003203294,0.1004500003203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017733372523,0.10045
NaCl,25.0,0.10045,313.5,0.0,0.1004500003203294,0.1004500003203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017733372523,0.10045
NaCl,25.0,0.10045,364.6,0.0,0.1004500003203294,0.1004500003203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017733372523,0.10045
NaCl,25.0,0.10045,416.8,0.0,0.1004500003203294,0.1004500003203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045017733372523,0.10045
NaCl,-10.0,0.1711,0.1,0.0,0.17110000007970083,0.17110000007970083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110002593634469,0.1711
NaCl,-6.0,0.1711,0.1,0.0,0.17110000009924958,0.17110000009924958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110003229792256,0.1711
NaCl,-3.0,0.1711,0.1,0.0,0.17110000011623291,0.17110000011623291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711000378246547,0.1711
NaCl,-1.0,0.1711,0.1,0.0,0.17110000012875676,0.17110000012875676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110004190017708,0.1711
NaCl,5.0,0.1711,0.1,0.0,0.17110000017267682,0.17110000017267682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110005619270502,0.1711
NaCl,20.0,0.1711,0.1,0.0,0.1711000003323601,0.1711000003323601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110010815703672,0.1711
NaCl,25.0,0.1711,0.1,0.0,0.1711000004044016,0.1711000004044016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110013160086868,0.1711
NaCl,25.0,0.19709,0.1,0.0,0.19709000047098318,0.19709000047098318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709013311879625,0.19709
NaCl,25.0,0.19709,24.5,0.0,0.19709000051263353,0.19709000051263353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970901448908584,0.19709
NaCl,25.0,0.19709,25.2,0.0,0.19709000051386877,0.19709000051386877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709014523999124,0.19709
NaCl,25.0,0.19709,52.4,0.0,0.1970900005636902,0.1970900005636902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197090159321529,0.19709
NaCl,25.0,0.19709,55.5,0.0,0.1970900005696004,0.1970900005696004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709016099199733,0.19709
NaCl,25.0,0.19709,79.0,0.0,0.19709000061602494,0.19709000061602494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709017411343066,0.19709
NaCl,25.0,0.19709,103.3,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,111.7,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,129.4,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,154.5,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,182.2,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,208.7,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,210.6,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,235.2,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,263.0,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,312.1,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,312.5,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,368.0,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19709,419.5,0.0,0.1970900006600334,0.1970900006600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709018655199995,0.19709
NaCl,25.0,0.19898,0.1,0.0,0.19898000047585448,0.19898000047585448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989801332226439,0.19898
NaCl,25.0,0.19898,28.3,0.0,0.19898000052473333,0.19898000052473333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898014690701302,0.19898
NaCl,25.0,0.19898,58.1,0.0,0.19898000058052642,0.19898000058052642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989801625271314,0.19898
NaCl,25.0,0.19898,75.0,0.0,0.19898000061418855,0.19898000061418855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898017195134962,0.19898
NaCl,25.0,0.19898,104.6,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,117.6,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,130.0,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,155.2,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,179.1,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,208.0,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,215.3,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,240.9,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,267.8,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,307.4,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,316.5,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,369.0,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,25.0,0.19898,407.2,0.0,0.19898000066683802,0.19898000066683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898018669136625,0.19898
NaCl,5.0,0.5,0.1,0.0,0.5000000005476277,0.5000000005476277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000613435791,0.5
NaCl,10.0,0.5,0.1,0.0,0.5000000006896396,0.5000000006896396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000772513058,0.5
NaCl,20.0,0.5,0.1,0.0,0.5000000010555995,0.5000000010555995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001182450191,0.5
NaCl,25.0,0.5,0.1,0.0,0.5000000012851232,0.5000000012851232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001439555779,0.5
NaCl,35.0,0.5,0.1,0.0,0.5000000018508589,0.5000000018508589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002073275551,0.5
NaCl,45.0,0.5,0.1,0.0,0.5000000025757515,0.5000000025757515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002885278109,0.5
NaCl,70.0,0.5,0.1,0.0,0.5000000051926488,0.5000000051926488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005816646547,0.5
NaCl,90.0,0.5,0.1,0.0,0.50000000819226,0.50000000819226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000009176719278,0.5
NaCl,25.0,0.50471,0.1,0.0,0.5047100012981562,0.5047100012981562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047101440705855,0.50471
NaCl,25.0,0.50471,50.3,0.0,0.5047100015399966,0.5047100015399966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047101709102403,0.50471
NaCl,25.0,0.50471,108.9,0.0,0.5047100018131724,0.5047100018131724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102012275462,0.50471
NaCl,25.0,0.50471,158.8,0.0,0.5047100018131724,0.5047100018131724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102012275462,0.50471
NaCl,25.0,0.50471,193.0,0.0,0.5047100018131724,0.5047100018131724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102012275462,0.50471
NaCl,25.0,0.50471,210.2,0.0,0.5047100018131724,0.5047100018131724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102012275462,0.50471
NaCl,25.0,0.50471,217.4,0.0,0.5047100018131724,0.5047100018131724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102012275462,0.50471
NaCl,25.0,0.50471,262.4,0.0,0.5047100018131724,0.5047100018131724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102012275462,0.50471
NaCl,25.0,0.50471,309.0,0.0,0.5047100018131724,0.5047100018131724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102012275462,0.50471
NaCl,25.0,0.50471,345.1,0.0,0.5047100018131724,0.5047100018131724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102012275462,0.50471
NaCl,25.0,0.50471,418.9,0.0,0.5047100018131724,0.5047100018131724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047102012275462,0.50471
NaCl,-10.0,0.5133,0.1,0.0,0.5133000002596882,0.5133000002596882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000283424808,0.5133
NaCl,-6.0,0.5133,0.1,0.0,0.5133000003234737,0.5133000003234737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000353040567,0.5133
NaCl,-3.0,0.5133,0.1,0.0,0.5133000003789113,0.5133000003789113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513300041354532,0.5133
NaCl,-1.0,0.5133,0.1,0.0,0.5133000004198046,0.5133000004198046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000458176519,0.5133
NaCl,5.0,0.5133,0.1,0.0,0.5133000005632922,0.5133000005632922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000614779368,0.5133
NaCl,20.0,0.5133,0.1,0.0,0.5133000010858317,0.5133000010858317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133001185081313,0.5133
NaCl,25.0,0.5133,0.1,0.0,0.5133000013219468,0.5133000013219468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513300144277808,0.5133
NaCl,20.0,0.75,0.1,0.0,0.7500000016311799,0.7500000016311799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500001223569145,0.75
NaCl,-10.0,0.8556,0.1,0.0,0.855600000448593,0.855600000448593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000295518056,0.8556
NaCl,-6.0,0.8556,0.1,0.0,0.8556000005588432,0.8556000005588432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000368147243,0.8556
NaCl,-3.0,0.8556,0.1,0.0,0.8556000006546816,0.8556000006546816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000431282351,0.8556
NaCl,-1.0,0.8556,0.1,0.0,0.855600000725386,0.855600000725386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000477860121,0.8556
NaCl,5.0,0.8556,0.1,0.0,0.8556000009735345,0.8556000009735345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000641331931,0.8556
NaCl,20.0,0.8556,0.1,0.0,0.8556000018778663,0.8556000018778663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556001237075647,0.8556
NaCl,25.0,0.8556,0.1,0.0,0.8556000022867799,0.8556000022867799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556001506454283,0.8556
