Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
NaCl,29.93,4.34763,278.8,0.0,4.34763003423734,4.34763003423734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630471345646,4.34763
NaCl,29.93,4.34763,304.0,0.0,4.347630036373722,4.347630036373722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630500757241,4.34763
NaCl,29.93,4.34763,314.5,0.0,4.347630037245387,4.347630037245387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630512757449,4.34763
NaCl,29.93,4.34763,345.5,0.0,4.34763003969814,4.34763003969814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630546524533,4.34763
NaCl,29.93,4.34763,390.1,0.0,4.3476300427005565,4.3476300427005565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347630587858811,4.34763
NaCl,29.93,5.37998,0.1,0.0,5.3799800181940585,5.3799800181940585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980205905426,5.37998
NaCl,29.93,5.37998,24.1,0.0,5.379980019692069,5.379980019692069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980222858677,5.37998
NaCl,29.93,5.37998,49.5,0.0,5.379980021381,5.379980021381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980241972607,5.37998
NaCl,29.93,5.37998,71.5,0.0,5.379980022935399,5.379980022935399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3799802595640145,5.37998
NaCl,29.93,5.37998,76.4,0.0,5.379980023293718,5.379980023293718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980263619176,5.37998
NaCl,29.93,5.37998,98.8,0.0,5.379980024990216,5.379980024990216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980282818748,5.37998
NaCl,29.93,5.37998,119.8,0.0,5.379980026670678,5.379980026670678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980301836845,5.37998
NaCl,29.93,5.37998,147.2,0.0,5.379980028998336,5.379980028998336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980328179372,5.37998
NaCl,29.93,5.37998,188.5,0.0,5.379980032793657,5.379980032793657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980371131696,5.37998
NaCl,29.93,5.37998,198.5,0.0,5.379980033761409,5.379980033761409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980382083912,5.37998
NaCl,29.93,5.37998,248.6,0.0,5.3799800388347006,5.3799800388347006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980439499258,5.37998
NaCl,29.93,5.37998,268.3,0.0,5.379980040893596,5.379980040893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3799804628001375,5.37998
NaCl,29.93,5.37998,308.9,0.0,5.379980045108527,5.379980045108527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980510501282,5.37998
NaCl,29.93,5.37998,351.5,0.0,5.3799800492207925,5.3799800492207925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980557040519,5.37998
NaCl,29.93,5.37998,389.3,0.0,5.3799800522864265,5.3799800522864265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379980591734843,5.37998
NaCl,29.93,6.16314,0.1,0.0,6.163140020670545,6.163140020670545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1631402068327485,6.16314
NaCl,29.93,6.16314,23.0,0.0,6.163140022290217,6.163140022290217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140223039452,6.16314
NaCl,29.93,6.16314,49.9,0.0,6.1631400243180785,6.1631400243180785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140243330553,6.16314
NaCl,29.93,6.16314,73.1,0.0,6.163140026182822,6.163140026182822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140261989467,6.16314
NaCl,29.93,6.16314,75.4,0.0,6.163140026373805,6.163140026373805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140263900479,6.16314
NaCl,29.93,6.16314,99.1,0.0,6.163140028408619,6.163140028408619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1631402842611465,6.16314
NaCl,29.93,6.16314,123.5,0.0,6.163140030635133,6.163140030635133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140306540004,6.16314
NaCl,29.93,6.16314,150.2,0.0,6.163140033229272,6.163140033229272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16314033249737,6.16314
NaCl,29.93,6.16314,158.2,0.0,6.1631400340387525,6.1631400340387525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140340597156,6.16314
NaCl,29.93,6.16314,212.7,0.0,6.16314003992463,6.16314003992463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140399492173,6.16314
NaCl,29.93,6.16314,250.4,0.0,6.163140044299536,6.163140044299536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1631404432681824,6.16314
NaCl,29.93,6.16314,256.3,0.0,6.163140044997513,6.163140044997513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140450252255,6.16314
NaCl,29.93,6.16314,313.7,0.0,6.1631400517512525,6.1631400517512525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140517831231,6.16314
NaCl,29.93,6.16314,342.3,0.0,6.163140054906395,6.163140054906395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140549402092,6.16314
NaCl,29.93,6.16314,386.6,0.0,6.1631400591115995,6.1631400591115995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163140591480044,6.16314
NaCl,35.0,0.000104,0.1,0.0,0.0001040000002717213,0.0001040000002717213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010414502163059146,0.000104
NaCl,35.0,0.00099,0.1,0.0,0.0009900000026477802,0.0009900000026477802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990148455438033,0.00099
NaCl,35.0,0.01,0.1,0.0,0.010000000028517619,0.010000000028517619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000158319045029,0.01
NaCl,35.0,0.1,0.1,0.0,0.1000000003262976,0.1000000003262976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000018144175317,0.1
NaCl,35.0,0.5,0.1,0.0,0.5000000018508648,0.5000000018508648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002073198581,0.5
NaCl,35.0,0.9999,0.1,0.0,0.9999000038918852,0.9999000038918852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999002199373087,0.9999
NaCl,45.0,0.000104,0.1,0.0,0.00010400000037592646,0.00010400000037592646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010420063745493327,0.000104
NaCl,45.0,0.00099,0.1,0.0,0.000990000003664818,0.000990000003664818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990205478598951,0.00099
NaCl,45.0,0.01,0.1,0.0,0.010000000039517709,0.010000000039517709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000219387356561,0.01
NaCl,45.0,0.1,0.1,0.0,0.10000000045319174,0.10000000045319174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000025200276919,0.1
NaCl,45.0,0.5,0.1,0.0,0.5000000025757597,0.5000000025757597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002885171133,0.5
NaCl,45.0,0.9999,0.1,0.0,0.9999000054205122,0.9999000054205122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999003063227214,0.9999
NaCl,70.0,0.000104,0.1,0.0,0.00010400000074513915,0.00010400000074513915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010439769166961802,0.000104
NaCl,70.0,0.00099,0.1,0.0,0.000990000007273375,0.000990000007273375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990407802765333,0.00099
NaCl,70.0,0.01,0.1,0.0,0.01000000007869299,0.01000000007869299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000436873700088,0.01
NaCl,70.0,0.1,0.1,0.0,0.10000000090839803,0.10000000090839803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000005051257733,0.1
NaCl,70.0,0.5,0.1,0.0,0.5000000051926661,0.5000000051926661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005816431714,0.5
NaCl,70.0,0.9999,0.1,0.0,0.9999000109531225,0.9999000109531225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999006189803252,0.9999
NaCl,90.0,0.000104,0.1,0.0,0.00010400000115708587,0.00010400000115708587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010461755364952734,0.000104
NaCl,90.0,0.00099,0.1,0.0,0.0009900000113077965,0.0009900000113077965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009906340042350663,0.00099
NaCl,90.0,0.01,0.1,0.0,0.010000000122728822,0.010000000122728822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000681343981892,0.01
NaCl,90.0,0.1,0.1,0.0,0.10000000142546411,0.10000000142546411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000079264665837,0.1
NaCl,90.0,0.5,0.1,0.0,0.5000000081922883,0.5000000081922883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000009176381568,0.5
NaCl,90.0,0.9999,0.1,0.0,0.9999000173182155,0.9999000173182155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999009786829787,0.9999
NaCl:MgSO4 (1:1),-10.0,0.05,0.1,0.0,0.050000000061717426,0.04793570469543318,0.037796897385605356,0.03573262806768222,0.0,0.0,0.0,0.0020642953662843473,0.012203050376984022,0.19705911948113133,0.25
NaCl:MgSO4 (1:1),-10.0,0.1,0.1,0.0,0.10000000017210976,0.09404189729610916,0.07149191229483472,0.0655338436771654,0.0,0.0,0.0,0.005958102876000684,0.028508007632069877,0.3740516076465379,0.5
NaCl:MgSO4 (1:1),-10.0,0.4,0.1,0.0,0.4000000015773523,0.35338766669607,0.24591535856570915,0.19930308918499023,0.0,0.0,0.0,0.046612334881282476,0.15408443589482612,1.2904371159597083,2.0
NaCl:MgSO4 (1:1),-10.0,0.7,0.1,0.0,0.7000000041692588,0.5960346576263255,0.39410527943726825,0.290140026604288,0.0,0.0,0.0,0.10396534654293346,0.3058944034433186,2.0684909468508628,3.4999999999999996
NaCl:MgSO4 (1:1),-1.0,0.05,0.1,0.0,0.05000000010058717,0.04791580139877455,0.03555367465575541,0.03346951632363515,0.0,0.0,0.0,0.0020841987018127227,0.014446240319148198,0.18804649372245308,0.25
NaCl:MgSO4 (1:1),-1.0,0.1,0.1,0.0,0.10000000027964244,0.09403661838403128,0.06679815786764125,0.06083482872897785,0.0,0.0,0.0,0.005963381895611261,0.03320171236729997,0.3552661286906323,0.5
NaCl:MgSO4 (1:1),-1.0,0.4,0.1,0.0,0.4000000025196311,0.35432193879768165,0.22749651833637183,0.1818185542217193,0.0,0.0,0.0,0.04567806372194955,0.17250315429488824,1.2186304972725872,2.0
NaCl:MgSO4 (1:1),-1.0,0.7,0.1,0.0,0.7000000065786576,0.5991077676510896,0.3638796578146223,0.26298756042142885,0.0,0.0,0.0,0.10089223892756806,0.33611984293845515,1.953734964701558,3.4999999999999996
NaCl:MgSO4 (1:1),20.0,0.05,0.1,0.0,0.05000000027899888,0.04792978979560029,0.030532642537376205,0.028462530335287138,0.0,0.0,0.0,0.002070210483398692,0.019467117363181567,0.16799065574659228,0.25
NaCl:MgSO4 (1:1),20.0,0.1,0.1,0.0,0.10000000077654951,0.0941796159738851,0.05671828343422371,0.05089802465477321,0.0,0.0,0.0,0.0058203848026644935,0.04328135298752049,0.31523304798660795,0.5
NaCl:MgSO4 (1:1),20.0,0.4,0.1,0.0,0.4000000068643851,0.3571285500556525,0.19097703188654164,0.14810580577055849,0.0,0.0,0.0,0.04287145680873266,0.20902207685009566,1.0781666347175085,2.0
NaCl:MgSO4 (1:1),20.0,0.7,0.1,0.0,0.7000000176034309,0.606893465020262,0.3055609911523954,0.21245476233286936,0.0,0.0,0.0,0.09310655258316902,0.39443767524222334,1.7360329204296912,3.4999999999999996
NaCl:MgSO4 (1:1),25.0,0.05,0.1,0.0,0.0500000003486166,0.04794250362513503,0.029427270611867156,0.027369892306665082,0.0,0.0,0.0,0.002057496723481669,0.02057242719344389,0.1635947131922619,0.25
NaCl:MgSO4 (1:1),25.0,0.1,0.1,0.0,0.10000000097198732,0.09423592609717203,0.05456821684007702,0.0488042930612911,0.0,0.0,0.0,0.0057640748748153834,0.045431326092937,0.30674556028692856,0.5
NaCl:MgSO4 (1:1),25.0,0.4,0.1,0.0,0.40000000858256807,0.35785858363772904,0.1836141380658908,0.14147298776689562,0.0,0.0,0.0,0.04214142494483914,0.21638474660940793,1.0501754512116572,2.0
NaCl:MgSO4 (1:1),25.0,0.7,0.1,0.0,0.7000000219532942,0.6087576143840585,0.29400555360753555,0.20276353063297298,0.0,0.0,0.0,0.09124240756923595,0.405992782852616,1.6935399312106905,3.4999999999999996
