Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
NaCl,25.0,0.5133,0.1,0.0,0.4938341803587361,0.49383416798137597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938343102306422,0.5133
NaCl,25.0,0.8556,0.1,0.0,0.8033414333693198,0.8033414150145655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8033415534042077,0.8556
NaCl,25.0,0.9999,0.1,0.0,0.9284781841173612,0.9284781635695915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9284782992171875,0.9999
NaCl,25.0,1.2834,0.1,0.0,1.1640104599524066,1.164010435622102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1640105649706718,1.2834
NaCl,25.0,1.7112,0.1,0.0,1.4905060272155766,1.490505998461499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4905061172643341,1.7112
NaCl,25.0,2.5667,0.1,0.0,2.022481628741985,2.0224815955024527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022481692915033,2.5667
NaCl,29.93,4.34763,0.1,0.0,2.5693332881605073,2.5693332516382728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5693333246457506,4.34763
NaCl,29.93,4.34763,24.3,0.0,2.620837558175861,2.6208375256366123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620837601533436,4.34763
NaCl,29.93,4.34763,24.5,0.0,2.6212293605274155,2.6212293280264145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621229403945976,4.34763
NaCl,29.93,4.34763,48.5,0.0,2.6646039968053508,2.664603969574087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6646040480879245,4.34763
NaCl,29.93,4.34763,49.7,0.0,2.666592627534928,2.666592600603874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6665926792404884,4.34763
NaCl,29.93,4.34763,74.4,0.0,2.7040720443583974,2.704072024441167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7040721054610755,4.34763
NaCl,29.93,4.34763,75.4,0.0,2.7054576767265823,2.7054576571281563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7054577382388496,4.34763
NaCl,29.93,4.34763,86.3,0.0,2.719940622082802,2.719940606144625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199406882166652,4.34763
NaCl,29.93,4.34763,99.9,0.0,2.736489697529738,2.736489686652292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7364897698525104,4.34763
NaCl,29.93,4.34763,101.4,0.0,2.738216318444268,2.7382163081598336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.738216391479722,4.34763
NaCl,29.93,4.34763,149.2,0.0,2.7840289346798133,2.784028947266991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784029033929234,4.34763
NaCl,29.93,4.34763,151.6,0.0,2.785897813846056,2.78589782780061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7858979146076797,4.34763
NaCl,29.93,4.34763,180.8,0.0,2.8057367981722963,2.805736830645148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805736919051858,4.34763
NaCl,29.93,4.34763,201.8,0.0,2.816950672535402,2.816950720650229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8169508100325413,4.34763
NaCl,29.93,4.34763,203.2,0.0,2.817614316273322,2.8176143655054906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8176144549479565,4.34763
NaCl,29.93,4.34763,242.1,0.0,2.8322120877207,2.832212172082382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8322122629704047,4.34763
NaCl,29.93,4.34763,242.7,0.0,2.8323824060645277,2.832382491033655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8323825819407418,4.34763
NaCl,29.93,4.34763,278.8,0.0,2.8398625008788785,2.8398626265003837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839862718391878,4.34763
NaCl,29.93,4.34763,304.0,0.0,2.842102261877206,2.8421024211303445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8421025135356297,4.34763
NaCl,29.93,4.34763,314.5,0.0,2.8423740059766223,2.842374180660815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8423742732424224,4.34763
NaCl,29.93,4.34763,345.5,0.0,2.841077060692956,2.841077286312709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841077379297883,4.34763
NaCl,29.93,4.34763,390.1,0.0,2.834207535054691,2.8342078500040557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8342079433013976,4.34763
NaCl,29.93,5.37998,0.1,0.0,2.6015299495213884,2.601529920108718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6015299729548644,5.37998
NaCl,29.93,5.37998,24.1,0.0,2.662534770282132,2.6625347442273624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.662534798453933,5.37998
NaCl,29.93,5.37998,49.5,0.0,2.717725210445913,2.7177251890193634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717725244486691,5.37998
NaCl,29.93,5.37998,71.5,0.0,2.7586783742306755,2.758678357788758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7586784141656238,5.37998
NaCl,29.93,5.37998,76.4,0.0,2.7670095517441893,2.7670095365444456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7670095931046146,5.37998
NaCl,29.93,5.37998,98.8,0.0,2.801719214099122,2.801719205232016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.801719262547418,5.37998
NaCl,29.93,5.37998,119.8,0.0,2.829606085668049,2.82960608378031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82960614168979,5.37998
NaCl,29.93,5.37998,147.2,0.0,2.8599357381521915,2.8599357470480484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8599358055856294,5.37998
NaCl,29.93,5.37998,188.5,0.0,2.8943284502339415,2.8943284794772453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894328538692987,5.37998
NaCl,29.93,5.37998,198.5,0.0,2.9008319587482725,2.900831993749492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9008320530874565,5.37998
NaCl,29.93,5.37998,248.6,0.0,2.9241118419023624,2.924111911438018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.924111971184721,5.37998
NaCl,29.93,5.37998,268.3,0.0,2.929443093689955,2.9294431797382003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9294432395658196,5.37998
NaCl,29.93,5.37998,308.9,0.0,2.9345170394173117,2.934517165671194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.934517225551031,5.37998
NaCl,29.93,5.37998,351.5,0.0,2.932268290586667,2.9322684694927617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9322685292913615,5.37998
NaCl,29.93,5.37998,389.3,0.0,2.9246189531901243,2.9246191895876277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.924619249221887,5.37998
NaCl,29.93,6.16314,0.1,0.0,2.527052016719264,2.5270519928852297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5270520334201567,6.16314
NaCl,29.93,6.16314,23.0,0.0,2.589028166227158,2.5890281450785015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5890281863007107,6.16314
NaCl,29.93,6.16314,49.9,0.0,2.6515281011318144,2.651528084013809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651528125878348,6.16314
NaCl,29.93,6.16314,73.1,0.0,2.6975139785364544,2.697513965724053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697514008020138,6.16314
NaCl,29.93,6.16314,75.4,0.0,2.70170592222238,2.7017059098815475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701705952214911,6.16314
NaCl,29.93,6.16314,99.1,0.0,2.7413294663998258,2.7413294594202604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74132950208588,6.16314
NaCl,29.93,6.16314,123.5,0.0,2.775816987315901,2.775816986882753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77581702980204,6.16314
NaCl,29.93,6.16314,150.2,0.0,2.8069910880184747,2.8069910960790856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8069911391891464,6.16314
NaCl,29.93,6.16314,158.2,0.0,2.8151056351141044,2.815105646014979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8151056891667885,6.16314
NaCl,29.93,6.16314,212.7,0.0,2.8570825100011588,2.8570825444064614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8570825876882573,6.16314
NaCl,29.93,6.16314,250.4,0.0,2.874232883010082,2.8742329386297354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874232981876026,6.16314
NaCl,29.93,6.16314,256.3,0.0,2.8761438754432755,2.8761439348085127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8761439780419025,6.16314
NaCl,29.93,6.16314,313.7,0.0,2.8850942197172964,2.88509432255735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8850943655828725,6.16314
NaCl,29.93,6.16314,342.3,0.0,2.883701490515203,2.8837016205080674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8837016633846924,6.16314
NaCl,29.93,6.16314,386.6,0.0,2.874936249689353,2.8749364305268434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8749364731285345,6.16314
NaCl,35.0,0.000104,0.1,0.0,0.00010399809679020754,0.00010399809017465454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010414369316891803,0.000104
NaCl,35.0,0.00099,0.1,0.0,0.0009898354133676976,0.0009898353518409198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899843032522909,0.00099
NaCl,35.0,0.01,0.1,0.0,0.00998531492487665,0.009985314346040447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009985473478953934,0.01
NaCl,35.0,0.1,0.1,0.0,0.09892677969786598,0.0989267749069824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09892695922838451,0.1
NaCl,35.0,0.5,0.1,0.0,0.47961449438191556,0.4796144758313962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4796146772561822,0.5
NaCl,35.0,0.9999,0.1,0.0,0.9223127764646295,0.922312745178629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9223129383999921,0.9999
NaCl,45.0,0.000104,0.1,0.0,0.00010399793142459094,0.0001039979218164017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010419921651391869,0.000104
NaCl,45.0,0.00099,0.1,0.0,0.000989820774672643,0.0009898206852200927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900263934071447,0.00099
NaCl,45.0,0.01,0.1,0.0,0.009983916132039715,0.009983915288060153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009984134414604232,0.01
NaCl,45.0,0.1,0.1,0.0,0.09881181408531317,0.09881180706528411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09881205946195487,0.1
NaCl,45.0,0.5,0.1,0.0,0.47745434450160346,0.4774543173698048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477454593110739,0.5
NaCl,45.0,0.9999,0.1,0.0,0.9152128657787065,0.9152128203035869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152130862487564,0.9999
NaCl,70.0,0.000104,0.1,0.0,0.00010399738436578613,0.00010399736322617239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010439645181673063,0.000104
NaCl,70.0,0.00099,0.1,0.0,0.0009897724918983641,0.0009897722946440582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009901792000712234,0.00099
NaCl,70.0,0.01,0.1,0.0,0.009979329748396297,0.009979327876103661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009979758563041409,0.01
NaCl,70.0,0.1,0.1,0.0,0.09843995273259314,0.09843993702280923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984404271396031,0.1
NaCl,70.0,0.5,0.1,0.0,0.47065685885299213,0.47065679874255134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470657333895281,0.5
NaCl,70.0,0.9999,0.1,0.0,0.8933950682553918,0.8933949693768697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933954912487709,0.9999
NaCl,90.0,0.000104,0.1,0.0,0.00010399678036007861,0.0001039967449932285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010461743005413279,0.000104
NaCl,90.0,0.00099,0.1,0.0,0.0009897192991312129,0.0009897189686282552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009903508287871189,0.00099
NaCl,90.0,0.01,0.1,0.0,0.00997429230533614,0.009974289156450475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009974955067794573,0.01
NaCl,90.0,0.1,0.1,0.0,0.09803672548459935,0.0980366989694266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803745070454824,0.1
NaCl,90.0,0.5,0.1,0.0,0.46357589611080524,0.4635757959970084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635766165358805,0.5
NaCl,90.0,0.9999,0.1,0.0,0.8715068568795379,0.8715066950764893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8715075006624685,0.9999
NaCl:MgSO4 (1:1),-10.0,0.05,0.1,0.0,0.049434706758976654,0.047762554647320835,0.0382004478877446,0.03652831599908731,0.0,0.0,0.0,0.002078098262184458,0.011393570330970021,0.19929823647866876,0.25
NaCl:MgSO4 (1:1),-10.0,0.1,0.1,0.0,0.09805382078544433,0.09277018598475768,0.06818113066278794,0.06289752269591463,0.0,0.0,0.0,0.00666098488039222,0.03044146401231257,0.36158855126581224,0.5
NaCl:MgSO4 (1:1),-10.0,0.4,0.1,0.0,0.364891658830326,0.32535115786117397,0.08420125208689762,0.04466078999862893,0.0,0.0,0.0,0.06394132258412866,0.29139780623138106,0.6470166942273555,2.0
NaCl:MgSO4 (1:1),-10.0,0.7,0.1,0.0,0.5601920750177823,0.534788463164316,0.033527773507216675,0.00812420026792584,0.0,0.0,0.0,0.11556864004668042,0.5763070808591564,0.733661173578933,3.4999999999999996
NaCl:MgSO4 (1:1),-1.0,0.05,0.1,0.0,0.04946119067392462,0.047800239537614884,0.037563111632921545,0.03590218948727849,0.0,0.0,0.0,0.00203480136239279,0.012062980624622448,0.19676573403425532,0.25
NaCl:MgSO4 (1:1),-1.0,0.1,0.1,0.0,0.09814438022915652,0.09290541713885032,0.06670376584664167,0.061464840978417985,0.0,0.0,0.0,0.006504455410848186,0.03203065181746485,0.35574720706817264,0.5
NaCl:MgSO4 (1:1),-1.0,0.4,0.1,0.0,0.36711450009302704,0.32748458434012956,0.08488544506675762,0.04525558586974259,0.0,0.0,0.0,0.06161741138280573,0.2931268591887486,0.6493842742561065,2.0
NaCl:MgSO4 (1:1),-1.0,0.7,0.1,0.0,0.5678404332161925,0.5399749238724011,0.03658968955077697,0.008724239551584688,0.0,0.0,0.0,0.11079167591966249,0.5804839417218177,0.7413946694203835,3.4999999999999996
NaCl:MgSO4 (1:1),20.0,0.05,0.1,0.0,0.04944450063521344,0.04760120024159143,0.03486607239522497,0.033022830017045465,0.0,0.0,0.0,0.002205702958345462,0.014771352033570363,0.18558496881810757,0.25
NaCl:MgSO4 (1:1),20.0,0.1,0.1,0.0,0.09809830604200076,0.09240918013853922,0.060865512173456995,0.055176460701554395,0.0,0.0,0.0,0.006899559612450443,0.03792378021780362,0.33139304251114926,0.5
NaCl:MgSO4 (1:1),20.0,0.4,0.1,0.0,0.3681332946758128,0.3277523482379169,0.08264712703474972,0.04226629883418671,0.0,0.0,0.0,0.06018385204537611,0.2975493471899652,0.637763720387541,2.0
NaCl:MgSO4 (1:1),20.0,0.7,0.1,0.0,0.5741363768596267,0.5417225303039576,0.04194061854846979,0.00952690925518259,0.0,0.0,0.0,0.10768715385501948,0.5827854141305521,0.7523454280124594,3.4999999999999996
NaCl:MgSO4 (1:1),25.0,0.05,0.1,0.0,0.049430652744295256,0.04751957056511682,0.034082287385603524,0.03217127108963688,0.0,0.0,0.0,0.0022782027281293706,0.01555036889649789,0.18230522069311525,0.25
NaCl:MgSO4 (1:1),25.0,0.1,0.1,0.0,0.09805471707985916,0.09219793357974561,0.05924110614584553,0.05338440673245771,0.0,0.0,0.0,0.007078361745117779,0.03953696177636404,0.324527776998627,0.5
NaCl:MgSO4 (1:1),25.0,0.4,0.1,0.0,0.36784338122999743,0.3272438618688303,0.08169280187626518,0.04109341987405577,0.0,0.0,0.0,0.06030514446477285,0.2986007717830231,0.6331223112319282,2.0
NaCl:MgSO4 (1:1),25.0,0.7,0.1,0.0,0.5741038605381678,0.540833521635086,0.042896399822762936,0.009626223650780795,0.0,0.0,0.0,0.10791933363347664,0.582453744733895,0.7537989987767554,3.4999999999999996
