Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
NaCl,45.0,0.00099,0.1,1.0000000037018364e-16,0.000990000003664818,0.000990000003664818,1.0000000037018368e-16,1.0000000037018364e-16,1.0000000037018368e-16,1.0000000037018364e-16,1.0000000037018364e-16,1.0000000037018364e-16,1.0000000037018364e-16,1.0000000037018364e-16,1.0000000037018364e-16,1.0000000037018364e-16,1.0000000037018364e-16,1.0000000037018364e-16,1.0000000037018364e-16,0.0009902054786017505,0.00099
NaCl,70.0,0.00099,0.1,1.0000000073468434e-16,0.000990000007273375,0.000990000007273375,1.000000007346844e-16,1.000000007346846e-16,1.000000007346844e-16,1.0000000073468434e-16,1.0000000073468434e-16,1.0000000073468434e-16,1.0000000073468434e-16,1.0000000073468434e-16,1.0000000073468434e-16,1.0000000073468434e-16,1.0000000073468434e-16,1.0000000073468434e-16,1.0000000073468434e-16,0.000990407802768133,0.00099
NaCl,90.0,0.00099,0.1,1.0000000114220164e-16,0.0009900000113077965,0.0009900000113077965,1.0000000114220171e-16,1.0000000114220164e-16,1.0000000114220171e-16,1.0000000114220164e-16,1.0000000114220164e-16,1.0000000114220164e-16,1.0000000114220164e-16,1.0000000114220164e-16,1.0000000114220164e-16,1.0000000114220164e-16,1.0000000114220164e-16,1.0000000114220164e-16,1.0000000114220164e-16,0.0009906340042378672,0.00099
NaCl,5.0,0.01,0.1,1.000000000852642e-16,0.01000000000852642,0.01000000000852642,1.0000000008526424e-16,1.000000000852642e-16,1.0000000008526424e-16,1.000000000852642e-16,1.000000000852642e-16,1.000000000852642e-16,1.000000000852642e-16,1.000000000852642e-16,1.000000000852642e-16,1.000000000852642e-16,1.000000000852642e-16,1.000000000852642e-16,1.000000000852642e-16,0.010000047335463346,0.01
NaCl,10.0,0.01,0.1,1.000000001072153e-16,0.01000000001072153,0.01000000001072153,1.0000000010721535e-16,1.0000000010721535e-16,1.0000000010721535e-16,1.000000001072153e-16,1.000000001072153e-16,1.000000001072153e-16,1.000000001072153e-16,1.000000001072153e-16,1.000000001072153e-16,1.000000001072153e-16,1.000000001072153e-16,1.000000001072153e-16,1.000000001072153e-16,0.010000059521877208,0.01
NaCl,25.0,0.01,0.1,1.0000000019877935e-16,0.010000000019877935,0.010000000019877935,1.0000000019877939e-16,1.0000000019877935e-16,1.0000000019877939e-16,1.0000000019877935e-16,1.0000000019877935e-16,1.0000000019877935e-16,1.0000000019877935e-16,1.0000000019877935e-16,1.0000000019877935e-16,1.0000000019877935e-16,1.0000000019877935e-16,1.0000000019877935e-16,1.0000000019877935e-16,0.010000110354777996,0.01
NaCl,35.0,0.01,0.1,1.000000002851762e-16,0.010000000028517619,0.010000000028517619,1.0000000028517624e-16,1.000000002851762e-16,1.0000000028517624e-16,1.000000002851762e-16,1.000000002851762e-16,1.000000002851762e-16,1.000000002851762e-16,1.000000002851762e-16,1.000000002851762e-16,1.000000002851762e-16,1.000000002851762e-16,1.000000002851762e-16,1.000000002851762e-16,0.01000015831904784,0.01
NaCl,45.0,0.01,0.1,1.0000000039517708e-16,0.010000000039517709,0.010000000039517709,1.0000000039517712e-16,1.0000000039517708e-16,1.0000000039517712e-16,1.0000000039517708e-16,1.0000000039517708e-16,1.0000000039517708e-16,1.0000000039517708e-16,1.0000000039517708e-16,1.0000000039517708e-16,1.0000000039517708e-16,1.0000000039517708e-16,1.0000000039517708e-16,1.0000000039517708e-16,0.01000021938735938,0.01
NaCl,70.0,0.01,0.1,1.0000000078692988e-16,0.01000000007869299,0.01000000007869299,1.0000000078692996e-16,1.0000000078692988e-16,1.0000000078692996e-16,1.0000000078692988e-16,1.0000000078692988e-16,1.0000000078692988e-16,1.0000000078692988e-16,1.0000000078692988e-16,1.0000000078692988e-16,1.0000000078692988e-16,1.0000000078692988e-16,1.0000000078692988e-16,1.0000000078692988e-16,0.01000043687370294,0.01
NaCl,90.0,0.01,0.1,1.0000000122728822e-16,0.010000000122728822,0.010000000122728822,1.0000000122728826e-16,1.0000000122728822e-16,1.0000000122728826e-16,1.0000000122728822e-16,1.0000000122728822e-16,1.0000000122728822e-16,1.0000000122728822e-16,1.0000000122728822e-16,1.0000000122728822e-16,1.0000000122728822e-16,1.0000000122728822e-16,1.0000000122728822e-16,1.0000000122728822e-16,0.010000681343984808,0.01
NaCl,5.0,0.1,0.1,1.0000000009701283e-16,0.10000000009701283,0.10000000009701283,1.0000000009701288e-16,1.0000000009701283e-16,1.0000000009701288e-16,1.0000000009701283e-16,1.0000000009701283e-16,1.0000000009701283e-16,1.0000000009701283e-16,1.0000000009701283e-16,1.0000000009701283e-16,1.0000000009701283e-16,1.0000000009701283e-16,1.0000000009701283e-16,1.0000000009701283e-16,0.1000000539451727,0.1
NaCl,10.0,0.1,0.1,1.0000000012208672e-16,0.10000000012208675,0.10000000012208675,1.0000000012208679e-16,1.0000000012208672e-16,1.0000000012208679e-16,1.0000000012208672e-16,1.0000000012208672e-16,1.0000000012208672e-16,1.0000000012208672e-16,1.0000000012208672e-16,1.0000000012208672e-16,1.0000000012208672e-16,1.0000000012208672e-16,1.0000000012208672e-16,1.0000000012208672e-16,0.10000006788782366,0.1
NaCl,25.0,0.1,0.1,1.0000000022697042e-16,0.10000000022697043,0.10000000022697043,1.0000000022697048e-16,1.0000000022697042e-16,1.0000000022697048e-16,1.0000000022697042e-16,1.0000000022697042e-16,1.0000000022697042e-16,1.0000000022697042e-16,1.0000000022697042e-16,1.0000000022697042e-16,1.0000000022697042e-16,1.0000000022697042e-16,1.0000000022697042e-16,1.0000000022697042e-16,0.10000012620967369,0.1
NaCl,35.0,0.1,0.1,1.000000003262976e-16,0.1000000003262976,0.1000000003262976,1.0000000032629767e-16,1.000000003262976e-16,1.0000000032629767e-16,1.000000003262976e-16,1.000000003262976e-16,1.000000003262976e-16,1.000000003262976e-16,1.000000003262976e-16,1.000000003262976e-16,1.000000003262976e-16,1.000000003262976e-16,1.000000003262976e-16,1.000000003262976e-16,0.10000018144175593,0.1
NaCl,45.0,0.1,0.1,1.0000000045319173e-16,0.10000000045319174,0.10000000045319174,1.0000000045319177e-16,1.0000000045319173e-16,1.0000000045319177e-16,1.0000000045319173e-16,1.0000000045319173e-16,1.0000000045319173e-16,1.0000000045319173e-16,1.0000000045319173e-16,1.0000000045319173e-16,1.0000000045319173e-16,1.0000000045319173e-16,1.0000000045319173e-16,1.0000000045319173e-16,0.10000025200277195,0.1
NaCl,70.0,0.1,0.1,1.0000000090839802e-16,0.10000000090839803,0.10000000090839803,1.0000000090839807e-16,1.0000000090839802e-16,1.0000000090839807e-16,1.0000000090839802e-16,1.0000000090839802e-16,1.0000000090839802e-16,1.0000000090839802e-16,1.0000000090839802e-16,1.0000000090839802e-16,1.0000000090839802e-16,1.0000000090839802e-16,1.0000000090839802e-16,1.0000000090839802e-16,0.10000050512577606,0.1
NaCl,90.0,0.1,0.1,1.000000014254641e-16,0.10000000142546411,0.10000000142546411,1.0000000142546413e-16,1.000000014254641e-16,1.0000000142546413e-16,1.000000014254641e-16,1.000000014254641e-16,1.000000014254641e-16,1.000000014254641e-16,1.000000014254641e-16,1.000000014254641e-16,1.000000014254641e-16,1.000000014254641e-16,1.000000014254641e-16,1.000000014254641e-16,0.10000079264666113,0.1
NaCl,5.0,0.5,0.1,1.0000000010952587e-16,0.5000000005476294,0.5000000005476294,1.0000000010952591e-16,1.0000000010952591e-16,1.0000000010952591e-16,1.0000000010952587e-16,1.0000000010952587e-16,1.0000000010952587e-16,1.0000000010952587e-16,1.0000000010952587e-16,1.0000000010952587e-16,1.0000000010952587e-16,1.0000000010952587e-16,1.0000000010952587e-16,1.0000000010952587e-16,0.5000000613412975,0.5
NaCl,10.0,0.5,0.1,1.0000000013792831e-16,0.5000000006896416,0.5000000006896416,1.0000000013792836e-16,1.0000000013792836e-16,1.0000000013792836e-16,1.0000000013792831e-16,1.0000000013792831e-16,1.0000000013792831e-16,1.0000000013792831e-16,1.0000000013792831e-16,1.0000000013792831e-16,1.0000000013792831e-16,1.0000000013792831e-16,1.0000000013792831e-16,1.0000000013792831e-16,0.5000000772484329,0.5
NaCl,25.0,0.5,0.1,1.0000000025702544e-16,0.5000000012851272,0.5000000012851272,1.0000000025702549e-16,1.0000000025702552e-16,1.0000000025702549e-16,1.0000000025702544e-16,1.0000000025702544e-16,1.0000000025702544e-16,1.0000000025702544e-16,1.0000000025702544e-16,1.0000000025702544e-16,1.0000000025702544e-16,1.0000000025702544e-16,1.0000000025702544e-16,1.0000000025702544e-16,0.5000001439502301,0.5
NaCl,35.0,0.5,0.1,1.0000000037017294e-16,0.5000000018508648,0.5000000018508648,1.00000000370173e-16,1.0000000037017294e-16,1.00000000370173e-16,1.0000000037017294e-16,1.0000000037017294e-16,1.0000000037017294e-16,1.0000000037017294e-16,1.0000000037017294e-16,1.0000000037017294e-16,1.0000000037017294e-16,1.0000000037017294e-16,1.0000000037017294e-16,1.0000000037017294e-16,0.5000002073198611,0.5
NaCl,45.0,0.5,0.1,1.0000000051515195e-16,0.5000000025757597,0.5000000025757597,1.0000000051515199e-16,1.0000000051515195e-16,1.0000000051515199e-16,1.0000000051515195e-16,1.0000000051515195e-16,1.0000000051515195e-16,1.0000000051515195e-16,1.0000000051515195e-16,1.0000000051515195e-16,1.0000000051515195e-16,1.0000000051515195e-16,1.0000000051515195e-16,1.0000000051515195e-16,0.5000002885171163,0.5
NaCl,70.0,0.5,0.1,1.0000000103853321e-16,0.5000000051926661,0.5000000051926661,1.0000000103853325e-16,1.0000000103853321e-16,1.0000000103853325e-16,1.0000000103853321e-16,1.0000000103853321e-16,1.0000000103853321e-16,1.0000000103853321e-16,1.0000000103853321e-16,1.0000000103853321e-16,1.0000000103853321e-16,1.0000000103853321e-16,1.0000000103853321e-16,1.0000000103853321e-16,0.5000005816431744,0.5
NaCl,90.0,0.5,0.1,1.0000000163845766e-16,0.5000000081922883,0.5000000081922883,1.0000000163845771e-16,1.0000000163845766e-16,1.0000000163845771e-16,1.0000000163845766e-16,1.0000000163845766e-16,1.0000000163845766e-16,1.0000000163845766e-16,1.0000000163845766e-16,1.0000000163845766e-16,1.0000000163845766e-16,1.0000000163845766e-16,1.0000000163845766e-16,1.0000000163845766e-16,0.5000009176381597,0.5
NaCl,5.0,0.9999,0.1,1.0000000011494001e-16,0.9999000011492851,0.9999000011492851,1.0000000011494006e-16,1.0000000011494006e-16,1.0000000011494006e-16,1.0000000011494001e-16,1.0000000011494001e-16,1.0000000011494001e-16,1.0000000011494001e-16,1.0000000011494001e-16,1.0000000011494001e-16,1.0000000011494001e-16,1.0000000011494001e-16,1.0000000011494001e-16,1.0000000011494001e-16,0.9999000649481362,0.9999
NaCl,10.0,0.9999,0.1,1.0000000014478575e-16,0.9999000014477127,0.9999000014477127,1.000000001447858e-16,1.0000000014478575e-16,1.000000001447858e-16,1.0000000014478575e-16,1.0000000014478575e-16,1.0000000014478575e-16,1.0000000014478575e-16,1.0000000014478575e-16,1.0000000014478575e-16,1.0000000014478575e-16,1.0000000014478575e-16,1.0000000014478575e-16,1.0000000014478575e-16,0.9999000818128158,0.9999
NaCl,25.0,0.9999,0.1,1.0000000027005875e-16,0.9999000027003174,0.9999000027003174,1.0000000027005879e-16,1.0000000027005875e-16,1.0000000027005879e-16,1.0000000027005875e-16,1.0000000027005875e-16,1.0000000027005875e-16,1.0000000027005875e-16,1.0000000027005875e-16,1.0000000027005875e-16,1.0000000027005875e-16,1.0000000027005875e-16,1.0000000027005875e-16,1.0000000027005875e-16,0.9999001525997028,0.9999
NaCl,35.0,0.9999,0.1,1.0000000038922743e-16,0.9999000038918852,0.9999000038918852,1.0000000038922747e-16,1.0000000038922743e-16,1.0000000038922747e-16,1.0000000038922743e-16,1.0000000038922743e-16,1.0000000038922743e-16,1.0000000038922743e-16,1.0000000038922743e-16,1.0000000038922743e-16,1.0000000038922743e-16,1.0000000038922743e-16,1.0000000038922743e-16,1.0000000038922743e-16,0.9999002199373116,0.9999
NaCl,45.0,0.9999,0.1,1.0000000054210542e-16,0.9999000054205122,0.9999000054205122,1.0000000054210547e-16,1.0000000054210542e-16,1.0000000054210547e-16,1.0000000054210542e-16,1.0000000054210542e-16,1.0000000054210542e-16,1.0000000054210542e-16,1.0000000054210542e-16,1.0000000054210542e-16,1.0000000054210542e-16,1.0000000054210542e-16,1.0000000054210542e-16,1.0000000054210542e-16,0.9999003063227242,0.9999
NaCl,70.0,0.9999,0.1,1.0000000109542179e-16,0.9999000109531225,0.9999000109531225,1.0000000109542184e-16,1.0000000109542184e-16,1.0000000109542184e-16,1.0000000109542179e-16,1.0000000109542179e-16,1.0000000109542179e-16,1.0000000109542179e-16,1.0000000109542179e-16,1.0000000109542179e-16,1.0000000109542179e-16,1.0000000109542179e-16,1.0000000109542179e-16,1.0000000109542179e-16,0.9999006189803282,0.9999
NaCl,90.0,0.9999,0.1,1.0000000173199475e-16,0.9999000173182155,0.9999000173182155,1.0000000173199479e-16,1.0000000173199479e-16,1.0000000173199479e-16,1.0000000173199475e-16,1.0000000173199475e-16,1.0000000173199475e-16,1.0000000173199475e-16,1.0000000173199475e-16,1.0000000173199475e-16,1.0000000173199475e-16,1.0000000173199475e-16,1.0000000173199475e-16,1.0000000173199475e-16,0.9999009786829817,0.9999
MgCl2,5.0,0.000119,0.1,1.0000000008038142e-16,0.00023800000019130778,1.0000000008038142e-16,0.00011899866028807995,1.0000000008038142e-16,1.0000000008038147e-16,1.0000000008038142e-16,1.0000000008038142e-16,1.0000000008038142e-16,1.0000000008038142e-16,1.0000000008038142e-16,1.0000000008038142e-16,1.0000000008038142e-16,1.0000000008038142e-16,1.0000000008038142e-16,1.0000000008038142e-16,0.00035704193735733633,0.000357
MgCl2,10.0,0.000119,0.1,1.00000000101105e-16,0.00023800000024062993,1.00000000101105e-16,0.00011899822749973041,1.00000000101105e-16,1.0000000010110507e-16,1.00000000101105e-16,1.00000000101105e-16,1.00000000101105e-16,1.00000000101105e-16,1.00000000101105e-16,1.00000000101105e-16,1.00000000101105e-16,1.00000000101105e-16,1.00000000101105e-16,1.00000000101105e-16,0.00035705257469013734,0.000357
MgCl2,25.0,0.000119,0.1,1.0000000018776e-16,0.00023800000044686882,1.0000000018776e-16,0.00011899603045221024,1.0000000018776e-16,1.0000000018776004e-16,1.0000000018776e-16,1.0000000018776e-16,1.0000000018776e-16,1.0000000018776e-16,1.0000000018776e-16,1.0000000018776e-16,1.0000000018776e-16,1.0000000018776e-16,1.0000000018776e-16,1.0000000018776e-16,0.00035709627959923585,0.000357
MgCl2,35.0,0.000119,0.1,1.000000002698667e-16,0.00023800000064228273,1.000000002698667e-16,0.0001189933884342002,1.000000002698667e-16,1.0000000026986674e-16,1.000000002698667e-16,1.000000002698667e-16,1.000000002698667e-16,1.000000002698667e-16,1.000000002698667e-16,1.000000002698667e-16,1.000000002698667e-16,1.000000002698667e-16,1.000000002698667e-16,1.000000002698667e-16,0.00035713656998687484,0.000357
MgCl2,45.0,0.000119,0.1,1.000000003749373e-16,0.00023800000089235082,1.000000003749373e-16,0.00011898921766010582,1.000000003749373e-16,1.0000000037493738e-16,1.000000003749373e-16,1.000000003749373e-16,1.000000003749373e-16,1.000000003749373e-16,1.000000003749373e-16,1.000000003749373e-16,1.000000003749373e-16,1.000000003749373e-16,1.000000003749373e-16,1.000000003749373e-16,0.00035718654928959775,0.000357
MgCl2,70.0,0.000119,0.1,1.0000000075492491e-16,0.00023800000179672126,1.0000000075492491e-16,0.00011896642998465503,1.0000000075492491e-16,1.0000000075492495e-16,1.0000000075492491e-16,1.0000000075492491e-16,1.0000000075492491e-16,1.0000000075492491e-16,1.0000000075492491e-16,1.0000000075492491e-16,1.0000000075492491e-16,1.0000000075492491e-16,1.0000000075492491e-16,1.0000000075492491e-16,0.0003573518911245511,0.000357
MgCl2,90.0,0.000119,0.1,1.0000000119605536e-16,0.00023800000284661177,1.0000000119605536e-16,0.0001189233573058162,1.0000000119605536e-16,1.0000000119605541e-16,1.0000000119605536e-16,1.0000000119605536e-16,1.0000000119605536e-16,1.0000000119605536e-16,1.0000000119605536e-16,1.0000000119605536e-16,1.0000000119605536e-16,1.0000000119605536e-16,1.0000000119605536e-16,1.0000000119605536e-16,0.0003575106011289138,0.000357
MgCl2,5.0,0.000984,0.1,1.0000000009062685e-16,0.0019680000017835366,1.0000000009062685e-16,0.0009839908691704497,1.0000000009062685e-16,1.000000000906269e-16,1.0000000009062685e-16,1.0000000009062685e-16,1.0000000009062685e-16,1.0000000009062685e-16,1.0000000009062685e-16,1.0000000009062685e-16,1.0000000009062685e-16,1.0000000009062685e-16,1.0000000009062685e-16,1.0000000009062685e-16,0.0029520320427662925,0.002952
MgCl2,10.0,0.000984,0.1,1.0000000011446967e-16,0.001968000002252763,1.0000000011446967e-16,0.0009839879762887128,1.0000000011446967e-16,1.000000001144697e-16,1.0000000011446967e-16,1.0000000011446967e-16,1.0000000011446967e-16,1.0000000011446967e-16,1.0000000011446967e-16,1.0000000011446967e-16,1.0000000011446967e-16,1.0000000011446967e-16,1.0000000011446967e-16,1.0000000011446967e-16,0.002952039491484176,0.002952
MgCl2,25.0,0.000984,0.1,1.000000002162103e-16,0.001968000004255019,1.000000002162103e-16,0.000983973571961301,1.000000002162103e-16,1.0000000021621038e-16,1.000000002162103e-16,1.000000002162103e-16,1.000000002162103e-16,1.000000002162103e-16,1.000000002162103e-16,1.000000002162103e-16,1.000000002162103e-16,1.000000002162103e-16,1.000000002162103e-16,1.000000002162103e-16,0.0029520671562242562,0.002952
MgCl2,35.0,0.000984,0.1,1.0000000031549226e-16,0.0019680000062088877,1.0000000031549226e-16,0.0009839567008486016,1.0000000031549226e-16,1.0000000031549231e-16,1.0000000031549226e-16,1.0000000031549226e-16,1.0000000031549226e-16,1.0000000031549226e-16,1.0000000031549226e-16,1.0000000031549226e-16,1.0000000031549226e-16,1.0000000031549226e-16,1.0000000031549226e-16,1.0000000031549226e-16,0.0029520885226321323,0.002952
MgCl2,45.0,0.000984,0.1,1.0000000044647709e-16,0.0019680000087866694,1.0000000044647709e-16,0.00098393077686901,1.0000000044647709e-16,1.0000000044647716e-16,1.0000000044647709e-16,1.0000000044647709e-16,1.0000000044647709e-16,1.0000000044647709e-16,1.0000000044647709e-16,1.0000000044647709e-16,1.0000000044647709e-16,1.0000000044647709e-16,1.0000000044647709e-16,1.0000000044647709e-16,0.002952109380686364,0.002952
MgCl2,70.0,0.000984,0.1,1.000000009564784e-16,0.0019680000188234945,1.000000009564784e-16,0.000983798281587834,1.000000009564784e-16,1.0000000095647844e-16,1.000000009564784e-16,1.000000009564784e-16,1.000000009564784e-16,1.000000009564784e-16,1.000000009564784e-16,1.000000009564784e-16,1.000000009564784e-16,1.000000009564784e-16,1.000000009564784e-16,1.000000009564784e-16,0.0029521274775555877,0.002952
MgCl2,90.0,0.000984,0.1,1.0000000162072437e-16,0.001968000031895856,1.0000000162072437e-16,0.0009835710435178932,1.0000000162072437e-16,1.0000000162072443e-16,1.0000000162072437e-16,1.0000000162072437e-16,1.0000000162072437e-16,1.0000000162072437e-16,1.0000000162072437e-16,1.0000000162072437e-16,1.0000000162072437e-16,1.0000000162072437e-16,1.0000000162072437e-16,1.0000000162072437e-16,0.002952041705776478,0.002952
MgCl2,5.0,0.01137,0.1,1.0000000014867484e-16,0.02274000003380866,1.0000000014867484e-16,0.01136994808400563,1.0000000014867484e-16,1.000000001486749e-16,1.0000000014867484e-16,1.0000000014867484e-16,1.0000000014867484e-16,1.0000000014867484e-16,1.0000000014867484e-16,1.0000000014867484e-16,1.0000000014867484e-16,1.0000000014867484e-16,1.0000000014867484e-16,1.0000000014867484e-16,0.0341099787086937,0.03411
MgCl2,10.0,0.01137,0.1,1.0000000018991339e-16,0.022740000043186305,1.0000000018991339e-16,0.011369932503251839,1.0000000018991339e-16,1.0000000018991344e-16,1.0000000018991339e-16,1.0000000018991339e-16,1.0000000018991339e-16,1.0000000018991339e-16,1.0000000018991339e-16,1.0000000018991339e-16,1.0000000018991339e-16,1.0000000018991339e-16,1.0000000018991339e-16,1.0000000018991339e-16,0.03410997044183083,0.03411
MgCl2,25.0,0.01137,0.1,1.0000000037429556e-16,0.022740000085114807,1.0000000037429556e-16,0.011369858550019207,1.0000000037429564e-16,1.000000003742956e-16,1.0000000037429556e-16,1.0000000037429556e-16,1.0000000037429556e-16,1.0000000037429556e-16,1.0000000037429556e-16,1.0000000037429556e-16,1.0000000037429556e-16,1.0000000037429556e-16,1.0000000037429556e-16,1.0000000037429556e-16,0.03410992489989332,0.03411
MgCl2,35.0,0.01137,0.1,1.0000000056512391e-16,0.022740000128509175,1.0000000056512391e-16,0.011369776894577747,1.0000000056512391e-16,1.0000000056512395e-16,1.0000000056512391e-16,1.0000000056512391e-16,1.0000000056512391e-16,1.0000000056512391e-16,1.0000000056512391e-16,1.0000000056512391e-16,1.0000000056512391e-16,1.0000000056512391e-16,1.0000000056512391e-16,1.0000000056512391e-16,0.034109867532321946,0.03411
MgCl2,45.0,0.01137,0.1,1.0000000083018673e-16,0.02274000018878446,1.0000000083018673e-16,0.011369657853628047,1.0000000083018673e-16,1.0000000083018676e-16,1.0000000083018673e-16,1.0000000083018673e-16,1.0000000083018673e-16,1.0000000083018673e-16,1.0000000083018673e-16,1.0000000083018673e-16,1.0000000083018673e-16,1.0000000083018673e-16,1.0000000083018673e-16,1.0000000083018673e-16,0.03410977660689718,0.03411
MgCl2,70.0,0.01137,0.1,1.0000000196576087e-16,0.022740000447014023,1.0000000196576087e-16,0.011369108898980788,1.0000000196576087e-16,1.0000000196576093e-16,1.0000000196576087e-16,1.0000000196576087e-16,1.0000000196576087e-16,1.0000000196576087e-16,1.0000000196576087e-16,1.0000000196576087e-16,1.0000000196576087e-16,1.0000000196576087e-16,1.0000000196576087e-16,1.0000000196576087e-16,0.03410930914096143,0.03411
MgCl2,90.0,0.01137,0.1,1.0000000360233009e-16,0.022740000819169867,1.0000000360233009e-16,0.011368267625963168,1.0000000360233009e-16,1.0000000360233014e-16,1.0000000360233009e-16,1.0000000360233009e-16,1.0000000360233009e-16,1.0000000360233009e-16,1.0000000360233009e-16,1.0000000360233009e-16,1.0000000360233009e-16,1.0000000360233009e-16,1.0000000360233009e-16,1.0000000360233009e-16,0.03410853517866492,0.03411
MgCl2,5.0,0.09942,0.1,1.0000000041728613e-16,0.19884000082973172,1.0000000041728613e-16,0.09941977675038566,1.0000000041728613e-16,1.0000000041728618e-16,1.0000000041728628e-16,1.0000000041728613e-16,1.0000000041728613e-16,1.0000000041728613e-16,1.0000000041728647e-16,1.0000000041728613e-16,1.0000000041728613e-16,1.0000000041728613e-16,1.0000000041728613e-16,1.0000000041728613e-16,0.29825978553539206,0.29825999999999997
MgCl2,10.0,0.09942,0.1,1.0000000041447868e-16,0.1988400008241494,1.0000000041447868e-16,0.09941979401295672,1.0000000041447868e-16,1.0000000041447873e-16,1.0000000041447868e-16,1.0000000041447868e-16,1.0000000041447868e-16,1.0000000041447868e-16,1.0000000041447868e-16,1.0000000041447868e-16,1.0000000041447868e-16,1.0000000041447868e-16,1.0000000041447868e-16,1.0000000041447868e-16,0.29825981849942623,0.29825999999999997
MgCl2,25.0,0.09942,0.1,1.0000000083247129e-16,0.19884000165528593,1.0000000083247129e-16,0.09941957960359206,1.0000000083247129e-16,1.0000000083247134e-16,1.0000000083247129e-16,1.0000000083247129e-16,1.0000000083247129e-16,1.0000000083247129e-16,1.0000000083247129e-16,1.0000000083247129e-16,1.0000000083247129e-16,1.0000000083247129e-16,1.0000000083247129e-16,1.0000000083247129e-16,0.29825962210815987,0.29825999999999997
MgCl2,35.0,0.09942,0.1,1.0000000127383826e-16,0.19884000253290002,1.0000000127383826e-16,0.09941934951595305,1.0000000127383826e-16,1.0000000127383833e-16,1.0000000127383826e-16,1.0000000127383826e-16,1.0000000127383826e-16,1.0000000127383826e-16,1.0000000127383826e-16,1.0000000127383826e-16,1.0000000127383826e-16,1.0000000127383826e-16,1.0000000127383826e-16,1.0000000127383826e-16,0.2982594073577891,0.29825999999999997
MgCl2,45.0,0.09942,0.1,1.0000000189572567e-16,0.1988400037694609,1.0000000189572567e-16,0.09941902152493072,1.0000000189572567e-16,1.0000000189572572e-16,1.0000000189572567e-16,1.0000000189572567e-16,1.0000000189572567e-16,1.0000000189572567e-16,1.0000000189572572e-16,1.0000000189572567e-16,1.0000000189572567e-16,1.0000000189572567e-16,1.0000000189572567e-16,1.0000000189572567e-16,0.2982590971802002,0.29825999999999997
